session_id,target
1096,1.6100871731434977e-05
1097,2.3269906882417934e-05
1098,5.508317743000149e-05
1099,3.467571951270422e-05
1100,8.390072959924946e-06
1101,1.847437543000367e-05
1102,5.750731003562084e-05
1103,4.360762736143977e-07
1104,0.00292201725564561
1105,0.006862275177101186
1106,1.1567507109970976e-06
1107,0.009820446445523545
1108,9.296981171681907e-05
1109,3.253101054162203e-06
1110,1.0775435936265321e-05
1111,4.644029355046716e-07
1112,0.00023933818949395104
1113,9.11752977192026e-06
1114,0.00034513091264324887
1115,3.7336175228893327e-07
1116,9.359036404543355e-05
1117,8.071145025485246e-07
1118,5.178711491808925e-06
1119,3.006914270306633e-06
1120,3.7336175228893327e-07
1121,6.313270480700691e-07
1122,0.00015339226981646488
1123,2.996323883580994e-05
1124,0.0001521674012399537
1125,1.839542143247767e-06
1126,0.0002862066255182942
1127,3.641195110056277e-07
1128,0.003693003613645704
1129,2.8574481183217516e-05
1130,2.7416661920991723e-10
1131,1.830656608106249e-05
1132,0.005848071581121694
1133,0.000463292904889871
1134,3.144090857621326e-08
1135,0.0002627614112395453
1136,0.00012526858925274897
1137,2.338468403061466e-06
1138,0.17146656580988648
1139,0.00042156348547162315
1140,3.7336175228893327e-07
1141,0.0052440552155492105
1142,0.00020998905069198403
1143,2.2379889558860266e-05
1144,1.8836215846285026e-05
1145,7.85339068837719e-05
1146,9.958209489482363e-07
1147,0.12167862667656495
1148,1.523577408030701e-06
1149,0.00014156078243466919
1150,7.543864485928421e-05
1151,0.0002815389542200343
1152,0.00011304105566698723
1153,0.0005433035409145573
1154,6.287541771111328e-07
1155,1.4787678391352837e-06
1156,0.00036624004093355065
1157,0.005474370374238638
1158,0.00039658021318445994
1159,1.937506561817932e-07
1160,0.0007018116446983526
1161,4.621491706344205e-06
1162,8.982226221657985e-07
1163,3.965097615464297e-05
1164,9.008290420245245e-05
1165,4.406461590828344e-06
1166,0.00036709127965568007
1167,0.0006305613072634563
1168,0.00028010908942386996
1169,0.00050739625743103
1170,1.927208365649079e-08
1171,1.9034912820609764e-05
1172,0.0001965334001087415
1173,3.254909487432062e-05
1174,8.163295259892138e-08
1175,0.00400651214814003
1176,3.6548292882473087e-06
1177,1.3312976157687832e-06
1178,6.351119920660777e-06
1179,0.000237648542993421
1180,8.97951126016284e-07
1181,5.195447401852443e-06
1182,0.000855995808291234
1183,0.04638338251128771
1184,8.595080326821166e-05
1185,0.00010490889409264315
1186,0.00322910200314442
1187,3.892179842104577e-06
1188,1.4933963530727933e-05
1189,1.5699559216387447e-08
1190,4.4582970835372097e-05
1191,7.727556148899815e-07
1192,4.456628842377202e-08
1193,9.411473087731233e-07
1194,2.7482969637278207e-05
1195,3.766922522853067e-06
1196,1.250810980668642e-05
1197,0.001086268879178028
1198,7.007130651692578e-06
1199,7.340822324091366e-07
1200,0.005657879613353232
1201,6.631396273601317e-07
1202,0.0007180890319832327
1203,1.8507121791734397e-06
1204,6.184882234312232e-05
1205,7.665516779076455e-07
1206,2.0349745290010125e-05
1207,9.383925516940128e-07
1208,0.0003058019732355661
1209,1.9604766011540942e-05
1210,0.00024206702275254613
1211,5.958198092302708e-07
1212,4.591871036106221e-06
1213,8.293995822099161e-05
1214,6.875136183000642e-05
1215,3.4330718166320505e-08
1216,1.0606760389502111e-05
1217,9.66528808686459e-07
1218,1.2129177730268684e-07
1219,0.003025128723613889
1220,5.528561442402348e-07
1221,2.920332721657281e-12
1222,1.0871985898124115e-07
1223,3.144090857621326e-08
1224,0.0005242414370115832
1225,2.6020161241713057e-07
1226,2.9644186317701304e-05
1227,3.7336175228893327e-07
1228,2.5176106416611607e-06
1229,2.0156980004646378e-05
1230,8.377389721358347e-06
1231,0.0025921029853096613
1232,6.145921548228029e-05
1233,4.4788580800816375e-05
1234,0.00025223773227254045
1235,8.973952195561652e-05
1236,0.00014495441780719946
1237,5.641832091229023e-07
1238,0.0001197094730756076
1239,2.07981504536649e-06
1240,4.954167073143043e-07
1241,0.012151754651909015
1242,0.0002341559273149774
1243,1.721424845545439e-05
1244,3.164753047865336e-10
1245,3.383270293126155e-07
1246,1.5309234507344738e-05
1247,0.0010432606493588983
1248,3.3907407583057085e-07
1249,1.8507121791734397e-06
1250,0.0001135481300485623
1251,1.4483820529199325e-06
1252,1.7425306363145817e-05
1253,0.0004535216758211777
1254,0.000250026050791437
1255,3.141778780837744e-06
1256,2.1471761232007613e-08
1257,4.038239184658752e-06
1258,0.0004288945507640505
1259,0.002335693671628499
1260,0.0018811531146155072
1261,1.2403920185769184e-05
1262,0.002978219411106923
1263,0.0014163921479048846
1264,6.233746386229337e-06
1265,0.00013004090251217336
1266,2.8542517995819932e-05
1267,3.474331430306167e-09
1268,1.457105848768413e-10
1269,1.4418179756145581e-05
1270,0.0009002995206545864
1271,5.33247153151432e-07
1272,3.1494563582970466e-07
1273,4.118300978992614e-05
1274,1.058698064638451e-05
1275,1.961778095063389e-06
1276,3.3750836004492575e-05
1277,9.415117352169096e-07
1278,0.0006857770424894973
1279,1.9918913826679093e-05
1280,7.85291520360728e-08
1281,2.3791270478613484e-06
1282,3.0940638348440773e-06
1283,3.6474301329778394e-06
1284,2.530487005869003e-06
1285,8.975959798197169e-08
1286,6.842456828568477e-05
1287,3.83507276559743e-05
1288,1.4611446545611409e-05
1289,0.00035651905856264304
1290,5.383501161566795e-07
1291,0.0039432214369820254
1292,0.004556364016391714
1293,6.828345840528342e-06
1294,5.237458641152463e-05
1295,6.40988268385538e-05
1296,1.3803776496991985e-07
1297,0.9745631391044977
1298,0.0009105397808984062
1299,8.894458914131825e-06
1300,2.4699844832000813e-05
1301,8.973952195561652e-05
1302,1.323241286957189e-06
1303,8.800707017903447e-05
1304,7.850572410421815e-08
1305,1.5844584160002152e-05
1306,0.050098827906617106
1307,9.130708579407989e-06
1308,0.0002822525647341434
1309,4.78403901994194e-07
1310,0.023287358102655416
1311,0.004297364923826498
1312,0.005823182746785987
1313,0.0011150972776880323
1314,4.396215658021071e-07
1315,7.143952896465315e-07
1316,0.00044572495389486245
1317,0.004990075927509878
1318,0.0012891508068947064
1319,1.7466180954585275e-05
1320,1.891281482934751e-05
1321,0.004178608934454618
1322,0.006216499132379282
1323,1.9150050955622664e-07
1324,7.2800087465312505e-06
1325,0.0003591257450583073
1326,2.42198057914507e-05
1327,1.1359802498095271e-08
1328,0.00396210657006452
1329,5.357596603228145e-06
1330,0.0001420178115991774
1331,4.116693700591553e-08
1332,0.0010358678372627123
1333,0.007433678813442133
1334,0.0004605128422417781
1335,0.02118488797249719
1336,9.556704237969011e-06
1337,3.0246877416581124e-05
1338,4.305920277280594e-07
1339,1.182724756568857e-06
1340,0.00022738821153603855
1341,1.0984066622058629e-05
1342,3.3431484244168212e-06
1343,2.1543791735598165e-07
1344,9.982378093113569e-08
1345,0.001173475249169449
1346,1.3213468224784057e-06
1347,0.0003030773969433906
1348,1.7971294733245388e-06
1349,0.0034672480131044577
1350,3.9494650751142166e-05
1351,6.416245897231286e-07
1352,0.0005962422354865015
1353,1.2997033755377113e-05
1354,0.0004724793818126465
1355,0.06962735718591911
1356,7.819497968126143e-06
1357,2.788832072442839e-06
1358,0.0006244801290766042
1359,0.00010064891004213897
1360,2.3724407132282482e-07
1361,0.028563344244196882
1362,0.00019539773964575582
1363,6.4320851594385495e-06
1364,0.0003874182510951319
1365,0.00013004090251217336
1366,5.174796883867749e-05
1367,0.00048812631390932537
1368,1.2753417822191215e-05
1369,0.005893723162579262
1370,0.003003339702390216
1371,0.1032118944100488
1372,4.611140435575943e-06
1373,3.380759258904411e-05
1374,0.0001579258196215575
1375,7.8576165542062e-05
1376,1.124152173652421e-06
1377,1.1089844865850244e-06
1378,0.06687905875941146
1379,0.0019273960576258434
1380,1.4470980938984591e-06
1381,0.00011817344571282389
1382,9.891645773639275e-06
1383,3.1523788504970248e-06
1384,0.0004050544327719396
1385,1.068701606612338e-05
1386,2.992634200692914e-05
1387,0.00023068699738454244
1388,1.367835030385809e-07
1389,0.0026511854777280007
1390,1.4065482451779404e-05
1391,8.057313725802255e-05
1392,0.0021612900287097383
1393,0.0004574456861740175
1394,0.00013114690433262442
1395,6.007551446623465e-08
1396,0.9849637482367193
1397,7.965990688708179e-06
1398,0.00022086770323341144
1399,1.8149059419768607e-05
1400,3.275592456591965e-05
1401,3.838156644985843e-05
1402,0.00018724101067038313
1403,9.328633057181778e-05
1404,1.7866066079778198e-07
1405,6.462833428437678e-08
1406,0.00026635849104965934
1407,6.735800895021795e-06
1408,1.6550669033497405e-06
1409,0.012323057129744507
1410,2.2970914485664323e-07
1411,1.5634781354468617e-05
1412,0.0031785641511458845
1413,6.24792979398236e-05
1414,1.3295152975829966e-05
1415,2.836129053284241e-07
1416,1.740169542080259e-05
1417,0.009756945005103804
1418,9.718299260074043e-05
1419,5.945577369965876e-05
1420,3.1285494307434566e-05
1421,2.2899402813574773e-06
1422,1.3177437598326826e-05
1423,0.00013912463119948606
1424,0.0004283040991023885
1425,0.00012012498154242133
1426,1.1639284036961082e-08
1427,0.00017004945950290835
1428,3.056138295451239e-05
1429,5.812433506681093e-07
1430,9.905300372950981e-05
1431,1.2554342181444695e-07
1432,5.146823085405838e-06
1433,1.376594965754279e-07
1434,5.357596603228145e-06
1435,3.2746988039204713e-06
1436,0.0003050255991767928
1437,6.647773316178787e-07
1438,0.0004010716291788366
1439,5.6790377221539706e-08
1440,4.232848163394907e-05
1441,1.1663380565574488e-07
1442,0.00031507705509356494
1443,2.718729129293386e-05
1444,1.1858647025280981e-05
1445,6.313270480700691e-07
1446,0.00024395726019586732
1447,9.154103022499182e-08
1448,0.00018790231007608847
1449,8.35448538903239e-05
1450,8.58392135428525e-08
1451,0.00030225849063053616
1452,9.792547602677877e-07
1453,8.217917990491036e-05
1454,2.0843756396903235e-05
1455,0.007909664358002184
1456,6.136827954064732e-08
1457,0.00016227924844884392
1458,2.0806848966960036e-05
1459,0.00034513091264324887
1460,7.0699982284671395e-06
1461,0.0010629757062792966
1462,1.2129177730268684e-07
1463,0.0012711521859542498
1464,9.059267532053e-06
1465,3.642895888870035e-07
1466,0.0007712016776684405
1467,0.004241713528573341
1468,0.0005022604167470061
1469,0.05415748690709126
1470,3.4177493335628822e-06
1471,8.973952195561652e-05
1472,2.5895278433447588e-08
1473,2.1243585992610842e-14
1474,6.223337088696853e-08
1475,0.00013004090251217336
1476,0.0002663957484269629
1477,8.743423849408249e-06
1478,2.0609494221123657e-06
1479,6.9474688938450675e-06
1480,9.456130716835998e-05
1481,0.0003446769704853088
1482,0.016670754866596426
1483,4.467102427868327e-06
1484,1.6282800816533764e-05
1485,1.684966464574393e-06
1486,0.00013004090251217336
1487,7.665516779076455e-07
1488,0.0002971553372410114
1489,0.0004004503721024132
1490,0.6652643228750668
1491,0.0004534856074774487
1492,6.232614500280777e-07
1493,3.648817411308138e-07
1494,0.0002758337730753559
1495,3.9478993756358504e-05
1496,6.828345840528342e-06
1497,2.764617409367129e-08
1498,8.351096986955109e-05
1499,5.51538188731566e-05
1500,0.34831278609262034
1501,0.03140289928760597
1502,7.985899393571576e-08
1503,0.014016382653781944
1504,0.0009145426553533472
1505,0.0035807990928412993
1506,0.0003227124090397427
1507,1.4242975806597328e-12
1508,4.7069795806253147e-07
1509,2.836129053284241e-07
1510,3.5988691028275505e-07
1511,8.109278327313049e-08
1512,0.00039251963399212705
1513,2.791499312037047e-06
1514,4.3910762534882493e-07
1515,4.002148163617938e-06
1516,0.0010575172111982228
1517,5.552430038388979e-05
1518,1.3213691652672636e-05
1519,1.421041587308879e-07
1520,9.355807162324752e-06
1521,1.4424652610333443e-06
1522,0.00036228074031969854
1523,9.08459992571232e-06
1524,6.714940839784029e-06
1525,0.0021446871113093794
1526,1.656367735572237e-05
1527,2.5235701228226394e-06
1528,9.01683374074968e-06
1529,0.002851356456002116
1530,7.009976273409931e-06
1531,2.7076491638761097e-05
1532,0.0001007659185639385
1533,2.3830570859326813e-06
1534,0.0011413465663516126
1535,2.4164249104652525e-05
1536,3.144090857621326e-08
1537,0.0050238183124051775
1538,1.305577608992426e-06
1539,0.038881351474906393
1540,2.1939676334441945e-06
1541,4.2871814910046635e-08
1542,1.1461222145422453e-06
1543,2.4123607550274822e-05
1544,7.702067405450196e-05
1545,9.369082737241135e-06
1546,3.4358890165865745e-06
1547,1.4361512258355119e-08
1548,0.03291515581088817
1549,2.3435832014962354e-07
1550,0.0002518159424410019
1551,9.376957523256937e-07
1552,0.0400050462725468
1553,7.267109663342306e-08
1554,2.265991976907909e-06
1555,0.0030062525170172914
1556,2.7672151158074483e-07
1557,7.286652392302116e-06
1558,8.71638439097908e-08
1559,0.01160590128456179
1560,0.00023641628986739138
1561,9.733917193610061e-06
1562,8.981498466671567e-06
1563,0.00023879396342048957
1564,2.5412924960045594e-10
1565,0.00019656126049261014
1566,1.620254296162658e-05
1567,1.6088541794271916e-06
1568,1.9763927354640134e-07
1569,1.9521543983914504e-06
1570,0.0021246809560688156
1571,9.854363061261942e-05
1572,8.58392135428525e-08
1573,9.016813099821225e-07
1574,1.3549410286835885e-06
1575,0.01438533169566874
1576,3.4749811454925004e-06
1577,0.00011449666789820388
1578,0.0002341559273149774
1579,2.049182749758164e-07
1580,4.009894213577636e-05
1581,3.2013067401974066e-06
1582,4.835721383107538e-06
1583,0.02041732298227712
1584,7.31870861556514e-05
1585,7.455821033262365e-05
1586,6.556205068005476e-10
1587,0.00011083564495638771
1588,8.607741618154615e-06
1589,0.0031627536686129705
1590,0.00010368906639563187
1591,1.2460053620898446e-05
1592,0.03921911958108513
1593,1.7566358493279914e-07
1594,0.00011083564495638771
1595,2.0925838946194722e-07
1596,0.0001460200040622784
1597,4.441719109890078e-06
1598,0.0014266217335791665
1599,3.3085388282508324e-05
1600,4.492875416097902e-06
1601,2.022759451861851e-06
1602,6.12989055854592e-05
1603,3.2220695714074198e-06
1604,0.00012834499601040405
1605,7.978553373280951e-12
1606,0.00014055705467943205
1607,0.0003963163832453916
1608,1.2129177730268684e-07
1609,1.4168700938312902e-06
1610,0.00414547163925658
1611,0.0016086625029390106
1612,4.7681212765194555e-06
1613,8.83640283622072e-06
1614,1.1020011855330832e-05
1615,6.396811519478158e-06
1616,6.844988797864778e-06
1617,2.9183553482191457e-05
1618,4.1731859288509495e-06
1619,0.001481532492772876
1620,0.0008278225110671003
1621,1.8580246763997798e-06
1622,0.15409315243803992
1623,0.00038374651696573874
1624,4.878844877099166e-06
1625,0.0003665664655096701
1626,1.9543320621504944e-07
1627,2.346968184558023e-06
1628,2.5235701228226394e-06
1629,1.7936775896836712e-06
1630,4.169880973007547e-05
1631,2.348419198164267e-06
1632,4.1806625988513195e-05
1633,0.009632770571585113
1634,6.809409915449046e-05
1635,7.102558667317194e-05
1636,2.3430945716394737e-05
1637,0.0005160481943993713
1638,6.771275012487427e-08
1639,6.849893220744703e-05
1640,3.144090857621326e-08
1641,0.00024063741430750053
1642,0.025881987243356497
1643,8.548612438851617e-08
1644,1.9865128135233784e-06
1645,2.6228574971709692e-05
1646,0.00016001323417073023
1647,3.1573473836075395e-05
1648,1.0497759977613059e-07
1649,2.0376272486469118e-05
1650,0.0001244820081162177
1651,0.0008403624267140243
1652,1.494096568601271e-05
1653,1.1102286100355402e-05
1654,1.348095650631656e-06
1655,9.543015060938915e-05
1656,2.7498301051820264e-07
1657,2.0730351123582007e-06
1658,3.5318225971818153e-08
1659,2.0523365265870854e-05
1660,5.211402114050862e-07
1661,8.695915631642255e-05
1662,0.0005294509829554291
1663,0.022372574381830875
1664,0.0016652488594306961
1665,3.235247175655709e-05
1666,0.0004519103383712296
1667,0.0004368761311273929
1668,3.044261929752796e-06
1669,3.626969647600872e-06
1670,0.00026578116117767573
1671,1.2309627816271867e-06
1672,0.00694470737757007
1673,2.867710794331562e-10
1674,0.00806541097998831
1675,1.8501785056247404e-05
1676,0.0027170317717307236
1677,5.211402114050862e-07
1678,3.2169343710106644e-05
1679,0.02788147355608913
1680,9.793714682770834e-05
1681,0.0020998130794048163
1682,1.7775432479816459e-09
1683,0.009146708104757274
1684,0.009684970556197495
1685,5.1674940018220836e-05
1686,6.973149788827251e-05
1687,0.38531172098266664
1688,2.5384055078851998e-05
1689,0.0003592153046004228
1690,0.002644760306763436
1691,1.02098445667404e-11
1692,0.00024168346733867077
1693,2.8211029095030064e-05
1694,0.00018301165033522335
1695,0.000268139243107972
1696,0.0052440552155492105
1697,0.0001023516139208029
1698,2.411485253596329e-06
1699,0.010298625505797281
1700,0.00014338776199068182
1701,0.0012428786828854903
1702,0.0031142452586108865
1703,8.302601270955485e-05
