session_id,target
1142,0.0029660433039529967
1143,0.0003236729656371478
1144,0.002246937607406102
1145,0.0031700633135658407
1146,1.3271921410103847e-05
1147,0.09008774950613743
1148,0.001980359642486499
1149,0.0059087989138442215
1150,3.73806666108004e-05
1151,0.008653944685059051
1152,0.0006337165968318075
1153,0.00013438796194957859
1154,0.0008159760166226148
1155,0.00021042699530014479
1156,0.00047429566647715093
1157,0.05002311479221943
1158,0.003235616407405104
1159,1.0026466522543944e-05
1160,0.022618998673496378
1161,7.252902455775079e-07
1162,8.834631773674112e-05
1163,9.233044998267363e-06
1164,0.00011473663280518443
1165,0.0008855070915501079
1166,0.0013350477649568548
1167,0.0010392738403196113
1168,0.007724802223139626
1169,0.004028738274074249
1170,1.4161213678129178e-06
1171,5.357838253928942e-05
1172,0.002081468880301157
1173,5.608690076905025e-05
1174,8.217751233382065e-06
1175,0.007923720954401574
1176,0.0008469005938379541
1177,8.299435952066726e-05
1178,2.4061737882396886e-05
1179,0.0032370695001183707
1180,2.4735443870919982e-05
1181,1.3624636802253413e-06
1182,0.002451723721103942
1183,0.020283596681326455
1184,0.00802921135729134
1185,4.1439552684520777e-05
1186,0.0038745102440874454
1187,0.0003086269537677351
1188,2.118106814182743e-05
1189,6.832871572032803e-06
1190,0.0002438247915059167
1191,2.4971856120938297e-05
1192,9.509938601750126e-06
1193,3.000371145881712e-05
1194,0.0032214741795016035
1195,1.9672588396919445e-05
1196,0.0009794583952355824
1197,0.023291405658314338
1198,2.6774849533507914e-05
1199,0.00023614872588404768
1200,0.038325244005524915
1201,5.927783767951911e-05
1202,0.002070409969743079
1203,0.0006611084534237867
1204,5.776426719504948e-05
1205,0.00013993968903913258
1206,0.001473170462915335
1207,5.852466668027648e-05
1208,0.020253578442268872
1209,3.9457226795157556e-05
1210,0.01086242819541167
1211,6.172326191394429e-06
1212,0.0007078545717331231
1213,0.0010383080566093072
1214,0.0001603519035408132
1215,8.7189505887636e-05
1216,2.6179361284895766e-05
1217,1.2862459562234531e-05
1218,7.657341459438852e-06
1219,0.019796218171711594
1220,1.4227354807211018e-05
1221,0.0006955422531197597
1222,9.495644054117909e-06
1223,7.617490412763612e-06
1224,0.0033809523044483003
1225,4.290785756669454e-07
1226,0.00037350890754814784
1227,1.787591544008733e-05
1228,2.9715976441829315e-05
1229,0.0006421356175419993
1230,1.5052368410714408e-06
1231,0.018514729790039198
1232,4.511946723466188e-05
1233,0.00038875276612902553
1234,0.00012314687378886294
1235,0.0019670478674734355
1236,0.0010648933223865612
1237,0.000612485870402646
1238,0.0004215760453165209
1239,0.0010453040229798434
1240,6.339472378337451e-05
1241,0.037618631451886445
1242,0.0032356491393304193
1243,0.0012311543269506182
1244,0.00041706901352165927
1245,0.0002577442585546842
1246,0.00026462234722157793
1247,0.0035619755338008098
1248,1.5819102515674317e-05
1249,0.0006611084534237867
1250,0.007035965854377235
1251,0.00017924458139230163
1252,4.3192378231991465e-05
1253,0.00047426898407587647
1254,0.0010598315253196326
1255,0.0001225610327658818
1256,0.00010242964389153356
1257,3.73937662409206e-05
1258,0.0034745562063464236
1259,0.019281862170925552
1260,0.0044018762281553625
1261,0.0006451685682857498
1262,0.0017246947678424395
1263,0.018061664656018345
1264,0.001292202645010989
1265,0.0021640411577685823
1266,6.275425343034794e-05
1267,1.4209968023303127e-07
1268,2.8780330460214882e-05
1269,0.001503471257278854
1270,0.0013820950561649864
1271,2.3395030370052087e-05
1272,2.2927933587374897e-05
1273,0.00034257336926503537
1274,0.002606881669033091
1275,3.3394140373474793e-06
1276,5.771452785202715e-05
1277,1.096730711996816e-07
1278,0.003882929690534571
1279,0.000319849771520657
1280,7.636168736813252e-06
1281,0.0008636709604852141
1282,0.001147987109674744
1283,0.004673033641875065
1284,0.0008581766499888428
1285,1.207699483853124e-06
1286,4.820655287671443e-05
1287,0.005274795162290241
1288,0.0008763340260098947
1289,0.003230417424869507
1290,8.843629319672742e-06
1291,0.004758203497252864
1292,0.022057932525658644
1293,3.73937662409206e-05
1294,0.003372402439619804
1295,0.001954166005895779
1296,7.0083188118082406e-06
1297,0.8743655015694288
1298,0.0005814962586892271
1299,0.00017233015359018126
1300,4.886861791971862e-05
1301,0.001984646179701121
1302,0.0001767629588760988
1303,0.0024532026226619474
1304,0.000528383797596013
1305,0.0002449310801415123
1306,0.0679460419858671
1307,6.867830805318299e-05
1308,0.00028865027951125664
1309,9.942502036881313e-06
1310,0.012990437359617716
1311,0.0029582912819298055
1312,0.004029198880965922
1313,0.0023906342852064687
1314,0.00011674461316707887
1315,0.0011217578383662724
1316,0.0010518463794774158
1317,0.020430474286498895
1318,0.0019125821564350569
1319,4.205242379845106e-05
1320,9.058025056673665e-05
1321,0.017685984480122104
1322,0.010716751457601394
1323,0.0017946387601040384
1324,2.8747364493648295e-05
1325,0.011881695564709211
1326,2.6482791163457815e-05
1327,1.238692161702565e-07
1328,0.003067494888534973
1329,4.290931680067837e-05
1330,3.5934369813096655e-05
1331,6.650573949380571e-05
1332,0.003870668118174416
1333,0.007020939524212251
1334,0.0002051957158543783
1335,0.0034496144681092624
1336,5.719325930756586e-05
1337,0.00010358162970526708
1338,8.639653887883587e-06
1339,0.0005824665151599866
1340,0.000865957754327817
1341,9.675754235339089e-05
1342,4.966893559085345e-06
1343,1.4176843624761841e-05
1344,5.631977973375849e-06
1345,0.006186432685714373
1346,9.330210702996704e-05
1347,0.004786520437259225
1348,3.16106926920188e-05
1349,0.008503506792487165
1350,0.0053477007938833995
1351,0.0006809049426499703
1352,0.0032236202883232116
1353,0.0015639765425647025
1354,9.702303268984939e-05
1355,0.04996354570463476
1356,2.1134182352874115e-05
1357,0.0005073428472173
1358,0.0004626981309735324
1359,0.0023421586822831085
1360,1.4787337895819437e-05
1361,0.004299149755057781
1362,0.00071368718635738
1363,0.009038832580741958
1364,0.005125512251492345
1365,0.0021640411577685823
1366,2.8429669031911782e-05
1367,0.013834117282187482
1368,8.643855918840751e-05
1369,0.017727090563268724
1370,0.004607546319155102
1371,0.09924962609554146
1372,0.0009265437435888786
1373,0.0002599819328077281
1374,0.0014295312641668474
1375,0.0032214741795016035
1376,3.01813981858836e-05
1377,2.943964340853084e-05
1378,0.02792610908191203
1379,0.015285337777642917
1380,3.76647409368675e-05
1381,0.013809537192800255
1382,3.567503270379829e-05
1383,0.0009455023449319297
1384,0.00011407834802291886
1385,3.981827746857355e-05
1386,0.00046483392490227434
1387,0.0002919299184563515
1388,9.645538268040715e-06
1389,0.018909068469594323
1390,0.0015326262301897688
1391,0.000537067240160811
1392,0.0006334373323858289
1393,0.0006514413984785016
1394,0.0010018924566051776
1395,5.747175422251323e-08
1396,0.9051712703340381
1397,3.782261655439341e-05
1398,0.00021871105850168815
1399,0.00017120302330785338
1400,0.0006496318848460145
1401,0.00011818618993354866
1402,0.0061510162751474435
1403,0.000211858412789996
1404,0.0006469485893236669
1405,3.898972733836487e-06
1406,0.002684532836625809
1407,3.7095536650165214e-05
1408,1.3618664808680529e-05
1409,0.007473565605703155
1410,1.1861712853774096e-05
1411,0.0011611472382689174
1412,0.0268821565070657
1413,0.0004254374832662051
1414,8.445963901911213e-05
1415,1.6611719189189008e-05
1416,4.422705757576987e-05
1417,0.004447220217975291
1418,0.002106811276331815
1419,0.00030194544467674467
1420,5.7252863935526824e-05
1421,0.00013305943101858355
1422,4.9556510968689436e-05
1423,0.0007682002676815031
1424,0.00551211696840886
1425,0.0034432157947187473
1426,9.649975649756249e-06
1427,0.003127699556418162
1428,0.0013428289685856979
1429,5.011027277998649e-07
1430,0.0009595278028084629
1431,8.299156777650496e-06
1432,0.0003779758554060221
1433,0.002104786406178754
1434,4.290931680067837e-05
1435,3.1868712013241356e-05
1436,0.0036178512338598244
1437,2.8849304622514392e-05
1438,0.01250746915270862
1439,6.252786228547092e-06
1440,0.00035000615317927974
1441,4.510342940609103e-06
1442,0.002893511032217874
1443,0.0004166149279078693
1444,0.000391209394734395
1445,1.8036715837716365e-05
1446,0.0010584358679878523
1447,1.065232302000432e-05
1448,0.002790411864136711
1449,0.0022949327470780283
1450,8.01019668573201e-06
1451,0.0041702787451859125
1452,1.1668215411637843e-05
1453,0.00010577155763571372
1454,0.001209889361339667
1455,0.017711022227170442
1456,8.603965193713477e-06
1457,0.0008904456413204824
1458,6.67997088986644e-05
1459,0.020280045752647705
1460,0.0006765283771779982
1461,0.004907798720035773
1462,7.724911968650556e-06
1463,0.016087070368178417
1464,4.290931680067837e-05
1465,1.4488470467647e-05
1466,0.0068351203307273544
1467,0.00247851185031127
1468,0.00439072620615294
1469,0.06378570398775679
1470,0.0030552344072691685
1471,0.0019670478674734355
1472,5.18667226083258e-06
1473,1.86910964968514e-08
1474,6.4623296275641e-06
1475,0.0021640411577685823
1476,0.006638811429617769
1477,0.0007836149791769627
1478,0.001206787033130216
1479,0.0002332533031110439
1480,0.00012044328658043325
1481,8.874547215963517e-05
1482,0.07721397782828249
1483,0.0010470132223629677
1484,2.303937034793818e-05
1485,1.3532504685777097e-05
1486,0.0021640411577685823
1487,0.00013993968903913258
1488,0.01211510465936503
1489,0.008056853707609472
1490,0.17482069788350837
1491,0.0038878385683507
1492,2.1841756187014047e-05
1493,1.3678381759856129e-05
1494,0.0003496315888558299
1495,0.0011197334963624756
1496,3.73937662409206e-05
1497,7.245301188894003e-06
1498,0.004157952407697647
1499,0.0026461874724829815
1500,0.14958008755854493
1501,0.012389992905726817
1502,2.262819439555656e-05
1503,0.02270090721670872
1504,0.00017396123349656053
1505,0.01017029669645872
1506,0.00024053003148616576
1507,1.7638535070347126e-05
1508,5.282934316472955e-05
1509,1.667380717921483e-05
1510,1.6666368885820198e-05
1511,7.371442669812278e-06
1512,0.0025541281972136076
1513,0.0005353643354102035
1514,0.0010023108488659126
1515,3.309764377902438e-05
1516,0.012754592784986873
1517,5.804387223985097e-05
1518,4.659665329742805e-05
1519,4.318838431728267e-07
1520,9.977581824795202e-05
1521,1.069813067184697e-05
1522,0.0003179180575823883
1523,0.0026739759321769904
1524,3.582447319827713e-05
1525,0.00747680558737675
1526,5.051783415202042e-05
1527,0.0008092485773105838
1528,0.0014260859087182835
1529,0.0023423562173890485
1530,0.0007023133682334266
1531,0.00012594896650209168
1532,0.00469623034689374
1533,6.066890884603775e-07
1534,0.0013298597990302936
1535,0.0013594509614084584
1536,7.617490412763612e-06
1537,0.020538071675217536
1538,0.00015837785193884753
1539,0.020874421769757755
1540,9.114939620693646e-06
1541,9.662606599257649e-06
1542,8.704321655763147e-05
1543,0.00032210619914223586
1544,0.0001863248190362462
1545,3.497525300936058e-05
1546,0.00024146876372129492
1547,2.6293564629975286e-05
1548,0.0349113525506217
1549,9.117831599335866e-07
1550,0.002016316834962069
1551,7.108265509185329e-05
1552,0.10052899973147049
1553,5.6255198225921835e-06
1554,2.78319760550047e-05
1555,0.01749576534653092
1556,1.4178224871633486e-05
1557,0.0012852192830613135
1558,0.0013741920300598958
1559,0.02632582556844459
1560,0.004339260521888477
1561,5.213621616940571e-05
1562,4.0745254515654575e-05
1563,0.001632272205946633
1564,5.616116387775428e-07
1565,0.008002676009102223
1566,0.0007036642741234715
1567,9.475449935049275e-05
1568,7.134806184231554e-05
1569,0.0010809046575867602
1570,0.0005687676504794641
1571,5.06565077582753e-05
1572,8.01019668573201e-06
1573,2.269423225430236e-05
1574,6.354999964348107e-07
1575,0.029318835405474794
1576,0.0005371036498736491
1577,0.0026274899716341323
1578,0.0032356491393304193
1579,3.6072714257880974e-06
1580,0.002038307396294777
1581,0.00012254921992734246
1582,2.0591193762972592e-05
1583,0.0277407506041185
1584,0.00117005474221038
1585,0.00802302245555285
1586,3.0313580798999832e-05
1587,0.00015479705792071537
1588,0.0004878999961218784
1589,0.007132566830226042
1590,0.0024084348140648256
1591,0.0001556166557329218
1592,0.09125469382746638
1593,0.00012101739506909663
1594,0.00013941440862431015
1595,4.1605209621621337e-07
1596,9.641640912089425e-05
1597,2.833492725354115e-05
1598,0.001970191781255148
1599,0.0003250173471440989
1600,3.2669066001822865e-05
1601,9.941058487302768e-07
1602,0.0008213639698967773
1603,0.003556766647438862
1604,0.0003635169455399269
1605,1.3175830166903489e-05
1606,0.0032370695001183707
1607,0.0021365273192362785
1608,7.240444996843677e-06
1609,0.0001176812353903007
1610,0.019070528691131905
1611,0.01644576192069469
1612,2.531307236487294e-05
1613,0.0020367126125435545
1614,6.788488008169506e-05
1615,2.390891162872021e-05
1616,0.0009495207008812143
1617,0.00040539248006810487
1618,2.626600182896173e-05
1619,0.011376885912922068
1620,0.015175583613117659
1621,0.0001225610327658818
1622,0.24788922725594087
1623,0.0001822930261259035
1624,3.0138232308141197e-05
1625,0.003275692019164099
1626,3.758664380381478e-07
1627,0.00016741766603391376
1628,0.0007535556126377003
1629,0.0008576848431518341
1630,5.4305857810301804e-05
1631,3.095413591693144e-05
1632,0.0009083163185933343
1633,0.015789188987625963
1634,0.0030899718716935433
1635,0.003854868924153767
1636,0.00028617878457815217
1637,0.003222999317257102
1638,3.578415550101853e-06
1639,0.00032996075110551846
1640,7.617490412763612e-06
1641,0.0020840398164071955
1642,0.018048095521112265
1643,5.194450200708893e-06
1644,5.174989374682658e-06
1645,6.241521258251929e-05
1646,0.0033125343382236845
1647,0.0003267463957939639
1648,9.607707527249714e-06
1649,9.119689255962056e-05
1650,0.0010454467400792208
1651,0.0033585035039282495
1652,4.8297741912215455e-05
1653,0.0012033957954228113
1654,0.0010981893949106511
1655,0.0026149631351751446
1656,8.595914867688117e-05
1657,4.260654886817658e-05
1658,5.415553402070855e-06
1659,0.0012959410675942962
1660,1.2256699358815311e-05
1661,0.0011340633613355047
1662,0.004659463777958367
1663,0.013008540460494475
1664,0.0012160895963242108
1665,0.00033492873706417555
1666,0.0009453541393409409
1667,0.0012961859997151473
1668,1.3586064778470587e-05
1669,0.00022531635454861942
1670,0.0014919983370036767
1671,1.759926563873218e-05
1672,0.017379209241138473
1673,2.0006610198429248e-05
1674,0.05072717002892575
1675,0.00016061435623438263
1676,0.005010965208995648
1677,1.2256699358815311e-05
1678,0.0015042337106205006
1679,0.041216836219531996
1680,0.0014346987561519686
1681,0.006163133056887013
1682,2.8003616913470316e-05
1683,0.017633238606574307
1684,0.012375680697947656
1685,7.585486454904348e-05
1686,0.002488697799116707
1687,0.1404585138303966
1688,0.0003501557757733835
1689,0.013296315266608025
1690,0.018392021383113882
1691,5.365968435398867e-08
1692,0.002572118150223226
1693,0.0007370454528201008
1694,0.0014075667674971755
1695,0.0006854982476058156
1696,0.027621623163655903
1697,0.0009212504619431624
1698,0.0010077073886121874
1699,0.07164625468849588
1700,0.0011788303261305029
1701,0.006163133056887013
1702,0.021377602965444466
1703,0.007723545559952687
1704,3.1232762886462906e-06
1705,0.06809783808588821
1706,0.0003961728104231158
1707,4.247370690905724e-05
1708,0.0009484413461662871
1709,0.0008841944204882557
1710,4.890947124319139e-06
1711,2.4967949667591437e-06
1712,0.0039936770915578335
1713,9.4890198924094e-05
1714,5.97977377328413e-06
1715,0.00024698471345376325
1716,0.0003500386225179355
1717,0.01632138000160273
1718,0.00024336918035994625
1719,0.0008749194888431053
1720,0.0013818801129612311
1721,0.003339800299658149
1722,0.000628233741042196
1723,0.000780765304783067
