session_id,target
1111,3.626665247834825e-06
1112,0.0006023520540002897
1113,7.770134083959473e-06
1114,0.0008613180188928391
1115,9.112776560299917e-06
1116,3.000250449001993e-06
1117,2.6484476101974684e-06
1118,3.088718278523801e-05
1119,1.6342574190995244e-05
1120,1.551182734704575e-05
1121,1.608146085359807e-05
1122,0.005175101359493588
1123,4.768361384386531e-07
1124,0.0002048857061779755
1125,6.199825677422008e-05
1126,0.0003432790802135321
1127,1.1634809333879071e-06
1128,0.0021546972676172002
1129,5.3392057210139695e-05
1130,7.063216464175886e-05
1131,0.00018856276122351367
1132,0.010630540110345267
1133,0.0002340143874469145
1134,7.648605312323906e-06
1135,0.00010430830485975591
1136,0.0005463900881150333
1137,9.071816357012863e-05
1138,0.11597422604580203
1139,0.00028922710501269025
1140,1.7008474770504293e-05
1141,0.00011074353996283252
1142,0.0022692670132746767
1143,7.797408835481718e-06
1144,1.2683977818492661e-05
1145,0.0037323060831589636
1146,6.44819438149081e-05
1147,0.0013299348048667395
1148,0.0001532026040248757
1149,0.00847423566514765
1150,0.00014203894816094875
1151,0.0006991713053952392
1152,2.265541121947209e-05
1153,3.727236313934969e-06
1154,0.0011899778942749174
1155,2.037080967344574e-07
1156,0.00020476347811728326
1157,0.014738042954077745
1158,0.0005952480488687081
1159,1.5643765779587774e-05
1160,0.004912329170623113
1161,7.926527942358243e-06
1162,2.4133547263845444e-06
1163,8.71148390021686e-06
1164,0.0007203512329640782
1165,6.313576392232902e-05
1166,6.54620434330019e-06
1167,0.0008678575451379209
1168,0.002604889747016489
1169,0.006582108924122617
1170,6.332056830920094e-07
1171,0.0002422957031588679
1172,0.0015516366174501376
1173,0.00023154585749712096
1174,1.9346640050219204e-06
1175,0.012921206476473936
1176,0.0004406857403495767
1177,2.0073598346476887e-05
1178,0.00011786083582619045
1179,0.0018390262966637714
1180,5.650916691040545e-06
1181,1.2379044022483725e-05
1182,0.005019556270740001
1183,3.015020156028002e-05
1184,0.0005876942987493996
1185,1.2904955798483043e-06
1186,0.0017503096892183582
1187,0.00017254800426136862
1188,5.397331761238665e-06
1189,4.069142620582675e-06
1190,9.143276776841388e-05
1191,3.593500836185952e-05
1192,2.2823179957993262e-06
1193,4.024200057675241e-05
1194,0.003955125168901956
1195,2.7470205159500038e-05
1196,2.0143193082498388e-05
1197,0.00015407991456127537
1198,2.7757546609285387e-05
1199,8.296248739096505e-05
1200,0.0933662374775702
1201,2.3963887703428164e-06
1202,0.0009550432709447042
1203,4.9433877048158687e-05
1204,0.00023843438135780223
1205,3.2419241211065515e-05
1206,0.0009840994063747836
1207,1.9726595555845714e-06
1208,3.5260382940675776e-07
1209,7.653415360613849e-05
1210,0.009502055728559153
1211,1.4578364134090063e-05
1212,0.0006882576580639503
1213,2.1661651574787107e-07
1214,0.000475621908487262
1215,5.954262168726868e-06
1216,3.773285742272667e-06
1217,3.4269555727874647e-06
1218,7.248850141254525e-06
1219,0.007721334000796115
1220,1.6833103801390402e-05
1221,4.0105890196611154e-07
1222,2.3187832633417017e-06
1223,7.648605312323906e-06
1224,0.009350081627265845
1225,2.188717146774473e-06
1226,1.8238554254564083e-05
1227,1.551182734704575e-05
1228,0.00011284280163178888
1229,4.4243144956113786e-05
1230,6.465243188875519e-06
1231,0.006917629970915052
1232,9.749193319705475e-05
1233,0.00014508542270213475
1234,0.00015801036377085777
1235,0.001114570152121086
1236,6.8103347314483715e-06
1237,6.973967762825371e-05
1238,0.00018019692173239184
1239,0.0006710385464622023
1240,1.502753687190285e-06
1241,0.0017430401515963227
1242,0.0005952492189677595
1243,0.00018376569496092465
1244,0.00018736398046738368
1245,0.0004976990383017005
1246,1.5550414157838475e-05
1247,0.0006526090942534549
1248,8.100964619755462e-05
1249,0.0003991066309471664
1250,0.00023095840958720808
1251,2.773421943239164e-06
1252,8.457513019229245e-05
1253,0.002265022386308357
1254,0.0006964420071466481
1255,8.841979471757103e-06
1256,1.931630436591976e-05
1257,0.00024223149825720555
1258,0.0022068929235351093
1259,0.0028198008291706275
1260,0.0017128349082024352
1261,4.3019691606360434e-05
1262,9.518387465724567e-05
1263,0.0013177502014574043
1264,0.0011728804166830412
1265,0.0012187546210372655
1266,0.00014323025597315418
1267,4.2713843945926047e-07
1268,5.315268497312447e-07
1269,0.0016360158536007467
1270,0.001980157632567081
1271,3.397615519118525e-05
1272,3.226954555783649e-05
1273,5.868578977788114e-05
1274,0.0007438121249962892
1275,1.5111644343950426e-06
1276,0.0002259198251641873
1277,5.809905926799685e-07
1278,0.004141702716923119
1279,4.926772470645392e-05
1280,1.9051785724799125e-06
1281,0.0004763887996818143
1282,4.2069670829252336e-05
1283,1.6558191444304728e-05
1284,0.0006072577431433451
1285,2.4993806177181432e-08
1286,0.00022815911274639555
1287,0.0007415053734825949
1288,0.0001075598296039039
1289,0.0018467544123631887
1290,1.808266725180964e-05
1291,0.017245606353425126
1292,0.006166227881951709
1293,0.00014219072081106412
1294,1.7031587211170988e-05
1295,0.0034036979427071413
1296,2.234627065367391e-05
1297,0.8763979419508668
1298,1.140604697621363e-05
1299,3.5112665542568663e-06
1300,8.454029430220235e-05
1301,0.00036695397351314493
1302,6.115678258044699e-05
1303,0.007857680764601348
1304,0.0002129836330120808
1305,6.996689284579817e-06
1306,0.007336207312496805
1307,0.000714612558575504
1308,0.000136379519402369
1309,8.632945109613473e-06
1310,0.006314248284505088
1311,0.000521178042379545
1312,0.00027924427812227006
1313,0.0038708542878241018
1314,1.410434721969483e-05
1315,0.0009710135877632231
1316,0.000201680913432316
1317,0.00017489581186364375
1318,3.738271212657526e-05
1319,0.00011898025904917419
1320,2.5326729262104878e-05
1321,0.0024816158448272545
1322,0.001752461359200423
1323,4.337384457053845e-05
1324,4.443701613615454e-05
1325,0.001360870702074825
1326,8.140496151492215e-05
1327,4.1385273480667684e-07
1328,0.01105371425477403
1329,7.531813886750238e-05
1330,6.146633680793076e-07
1331,6.045932911496487e-07
1332,0.0001914794032329672
1333,0.013017137479786337
1334,3.8485579748402695e-05
1335,0.00246379591117573
1336,1.7957235588224687e-05
1337,1.070551495514302e-06
1338,1.3406367883792274e-05
1339,4.2048128367418936e-05
1340,0.00016075010416235694
1341,1.256142461562105e-05
1342,2.621259928451681e-06
1343,1.3145535850358057e-05
1344,1.3258273572938422e-06
1345,0.003718477344334789
1346,2.5783772303972914e-06
1347,0.0024064008593534616
1348,5.502430338049178e-08
1349,0.0008030801453823886
1350,3.849737278940307e-06
1351,0.0011449676109250922
1352,0.0005997312661721308
1353,0.0014282075559792148
1354,0.00032147389900889274
1355,0.024717995225189433
1356,3.2674150275801676e-05
1357,0.00042114977295322416
1358,0.00014759868792007527
1359,0.0049780841634753025
1360,2.010828049777783e-05
1361,0.0013096837998277982
1362,3.9156547242038525e-05
1363,0.00017911802322160154
1364,0.00934608278619752
1365,0.0012187546210372655
1366,9.3630409423107e-05
1367,0.0108078199083028
1368,0.0005132478415450142
1369,0.005051396703555678
1370,0.003209679266563647
1371,0.06316307464325611
1372,0.00010201222163663827
1373,6.814732996126089e-06
1374,6.03634228862135e-05
1375,8.624972202957962e-05
1376,5.8275947634216974e-05
1377,4.271008108185021e-06
1378,0.002467168484188419
1379,9.582996014340394e-05
1380,3.94848559672006e-06
1381,2.4062525752880494e-06
1382,5.89990244275361e-06
1383,0.002928664388552993
1384,3.868663940611372e-05
1385,5.512175830506693e-05
1386,7.635268916415707e-05
1387,8.92527481989123e-06
1388,4.443995748427685e-06
1389,0.00013554168372731165
1390,0.0008069105246213572
1391,9.982339055189022e-05
1392,0.00025396146986981664
1393,0.0005849277152070884
1394,0.00022006080701141402
1395,1.8154909890106173e-07
1396,0.9649837402637971
1397,7.510551410057624e-05
1398,0.0008355732850456807
1399,5.429522264952983e-06
1400,0.0003829655935907869
1401,4.956865924038392e-05
1402,0.00010072521950155553
1403,0.0009801928927378736
1404,0.0007984559224892711
1405,2.861483329285296e-06
1406,0.001424450345109251
1407,0.00013130723465269796
1408,1.963569479778614e-05
1409,0.024010582370204796
1410,1.657845051495005e-05
1411,6.546810376274866e-05
1412,0.0028631691230736438
1413,9.310853602790062e-05
1414,0.00014065967126780294
1415,8.508143548687142e-06
1416,9.80145381614651e-05
1417,0.0005586452245524007
1418,0.0011006953250639823
1419,5.916346393812722e-05
1420,0.00010201717099687388
1421,3.014996426018211e-06
1422,0.0004531958322794296
1423,0.00013496638025675402
1424,0.008572138813467058
1425,8.071025329976363e-05
1426,1.668752829881683e-05
1427,0.0025553482809362506
1428,0.0015176388574874768
1429,3.367544304095778e-06
1430,3.8056821681963534e-05
1431,5.599248581552092e-06
1432,0.0005160117006653737
1433,0.00036063005426989855
1434,7.531813886750238e-05
1435,1.3035203225979478e-05
1436,0.02033387847621891
1437,7.051634571678697e-05
1438,0.0037538498950634635
1439,1.346692852947433e-05
1440,1.312647346266547e-05
1441,7.798452984026737e-06
1442,0.0011926835654303871
1443,1.1060421960615238e-05
1444,3.1205857568066876e-05
1445,1.608146085359807e-05
1446,0.0004510814964871599
1447,2.060847166027495e-06
1448,0.0019006145436623917
1449,0.003611688284049959
1450,5.076194428760271e-06
1451,0.0027859401645691805
1452,1.3961737036794037e-05
1453,3.378694560793971e-05
1454,0.0004278540349239984
1455,0.006864587396644585
1456,5.962883407929301e-06
1457,0.00020132348809910928
1458,0.0001246519344068305
1459,0.003575086308742287
1460,0.0004144466001989037
1461,0.00031320385568427497
1462,4.412860634138204e-06
1463,0.0020845700309565863
1464,7.531813886750238e-05
1465,1.4685724658154954e-05
1466,0.0013200493675765309
1467,0.001530678481773657
1468,0.0009222206687301178
1469,0.18512454433362976
1470,0.00012534885191042342
1471,0.00111314907627188
1472,7.872826090929566e-06
1473,3.6610941663624004e-08
1474,1.3127369663516e-06
1475,0.0012187546210372655
1476,0.0008650688923875086
1477,5.737826894121507e-05
1478,9.985196324331389e-05
1479,0.00012201592695937436
1480,0.00041961890125351113
1481,0.00037355191427024384
1482,2.2996520022586334e-05
1483,0.00011083268630462821
1484,4.151803689601916e-05
1485,1.3142556901966762e-05
1486,0.0012187546210372655
1487,3.2419241211065515e-05
1488,0.0006678538742003195
1489,0.001108066633703458
1490,0.6469798874793514
1491,0.010500291157256736
1492,6.813562114606966e-05
1493,1.7398676229405437e-05
1494,0.0019748567652897765
1495,0.0006943207381400446
1496,1.7607966381687166e-05
1497,8.84308635847049e-06
1498,0.0004890991556140329
1499,0.00047544320143752186
1500,0.013276767410950147
1501,0.003390977442740499
1502,5.6593383000908805e-06
1503,0.0066198082154751954
1504,0.0005537104109200025
1505,0.01827567409243434
1506,0.0017345982795308826
1507,1.5169458467945871e-06
1508,1.496499313504268e-06
1509,1.4358815477735188e-05
1510,1.3630582968963457e-05
1511,8.589177804710266e-06
1512,0.0004818496442036671
1513,0.0007079629431471288
1514,0.0003447774545489943
1515,4.7336103873445146e-05
1516,0.0030241721043020426
1517,8.042009471112654e-06
1518,7.231300031975907e-05
1519,1.8890554766225484e-06
1520,1.9497137847965495e-05
1521,2.5012806300334586e-06
1522,1.1502610033976228e-05
1523,0.0029877258444019296
1524,7.774492452495931e-05
1525,0.007329654463143542
1526,2.779169482039257e-05
1527,8.440829388807721e-05
1528,0.000201249680699588
1529,0.00036769493476217
1530,0.0005178245712122851
1531,5.138003106993458e-05
1532,0.0004121565316814246
1533,1.3414209246870401e-07
1534,0.001980385067070179
1535,0.0003130423890244049
1536,1.4559047752133042e-06
1537,0.0031312614682870556
1538,4.297543485423423e-05
1539,0.06406855334634823
1540,4.782884138551217e-05
1541,2.809803158160516e-06
1542,9.663356563428024e-07
1543,3.589286123130606e-05
1544,0.0002695872838986809
1545,0.0001305321450098265
1546,4.310297708369846e-06
1547,3.79453037993655e-06
1548,0.0003381407249463477
1549,2.8074169766608845e-08
1550,0.0008516271423265761
1551,1.0350003976990405e-06
1552,9.748176986458915e-05
1553,1.379182024663322e-06
1554,8.45210611864957e-05
1555,0.00722341455779669
1556,9.306268289265951e-06
1557,3.5032679219778646e-05
1558,1.113086434676636e-06
1559,0.0024622438775326163
1560,0.0009380178730154182
1561,1.3955006163323477e-05
1562,0.00010133076284555045
1563,0.0014482013872958235
1564,1.3699299348359216e-08
1565,0.010223206525581613
1566,2.88597835355183e-05
1567,1.3242905961740033e-05
1568,2.0032902760678926e-05
1569,0.0028161114622349058
1570,0.001896229870695061
1571,6.64591227515861e-05
1572,4.67631240470974e-06
1573,3.292005665296667e-05
1574,4.24322678625333e-06
1575,0.0060672309819981935
1576,0.0007509733774566618
1577,0.002819910924299044
1578,0.0005952441804744862
1579,6.3577738491443605e-06
1580,0.0017781053453525169
1581,2.6008645394564328e-06
1582,5.005084193932367e-05
1583,0.024756358530785786
1584,0.0006946927732306505
1585,0.0010793143486345573
1586,4.432568875038152e-06
1587,0.0021392442613444506
1588,0.00022276444484040485
1589,0.04982543305462831
1590,0.0009122564329374894
1591,3.695355396206804e-06
1592,0.036515163572973006
1593,1.3392323166099975e-06
1594,0.0022817013273547233
1595,1.3949409954338131e-06
1596,2.2700965504573548e-05
1597,5.7701850212429094e-05
1598,0.0026635307274254505
1599,8.14073067049311e-06
1600,7.610580543660788e-05
1601,6.057634546428526e-06
1602,2.6663339116965746e-05
1603,0.00018744954503124986
1604,5.2226794568366795e-05
1605,1.0572366510448143e-08
1606,0.008159996792487271
1607,6.797289144972584e-05
1608,6.384637523829427e-06
1609,2.195843390905912e-06
1610,0.0008706537483055402
1611,0.0035689784949215603
1612,1.2708368062856036e-05
1613,0.0018654663578068604
1614,3.8242438299753565e-05
1615,0.0001335503255703084
1616,7.047321673867505e-05
1617,7.367907386975387e-05
1618,0.00012411098721994474
1619,0.0010838142173478556
1620,0.0072432486203643735
1621,9.542573715661642e-05
1622,3.423650630842186e-05
1623,7.063902910848896e-05
1624,6.959586684164243e-05
1625,0.0054403500132265
1626,1.7264883850983306e-06
1627,4.069096797740313e-05
1628,7.504623216464893e-05
1629,0.0016769589660122297
1630,0.0002041762367089319
1631,3.954888965963961e-05
1632,0.0007614747892420738
1633,0.0025869728248585277
1634,3.721127625693172e-06
1635,0.0017182741693960988
1636,9.775206942990587e-05
1637,0.008165353493403532
1638,1.3963399909362987e-06
1639,1.451537658818936e-05
1640,4.486313524744412e-06
1641,0.0015946357344670075
1642,0.032077531843503926
1643,8.094951299343075e-07
1644,6.694386617828063e-06
1645,9.623862606573756e-05
1646,0.01066331684400497
1647,4.773884168675788e-05
1648,1.4440989823917379e-05
1649,1.2912092443612282e-05
1650,0.002562115085205484
1651,0.0020034090641344007
1652,0.00016255300018364326
1653,0.00010414135351261402
1654,0.0003917759613362692
1655,0.00041375985288542134
1656,2.357838343517438e-05
1657,0.0002712819591911256
1658,1.2306637840856868e-06
1659,0.00020950119311856437
1660,2.110637607750281e-07
1661,0.0010680530846619168
1662,0.01282395053521649
1663,0.08624169952661534
1664,0.0005044133561136203
1665,0.0002359747832502279
1666,0.0003697181704122145
1667,0.0005129948142129961
1668,3.210613541454485e-05
1669,8.603376467468752e-05
1670,0.00043005917447945643
1671,1.619702728961314e-05
1672,0.09305839744307337
1673,3.547315131299425e-06
1674,0.00016803168174434676
1675,2.3470191824284323e-06
1676,0.0011969872720169218
1677,1.1088307266350447e-06
1678,0.0019386511759804644
1679,0.0372279220233387
1680,0.0006827886617911945
1681,0.00039219660591948736
1682,4.195952172002419e-07
1683,0.06405640630606435
1684,0.002915875005762564
1685,0.00019134394439979842
1686,0.00011365902004074375
1687,0.1060898080118546
1688,9.249721236086482e-05
1689,0.0046935940704858565
1690,0.004504100486761568
1691,1.1437319246933305e-07
1692,0.004781674454743289
1693,4.8723676966196656e-05
1694,0.002078560437121196
1695,0.00013344472398249722
1696,0.00011074353996283252
1697,0.0022728927179482064
1698,0.00014775791569850838
1699,0.005688846198395226
1700,0.00023805211140666974
1701,0.00012730953543598557
1702,0.004086166958737749
1703,0.0019678348818538294
1704,9.432571421214776e-06
1705,0.38918558327237346
1706,1.0103334996888298e-05
